review_id,content_description,decision
rev_paper_e9685478faef_2790411,This is a mock review. The methodology was solid.,Accept
rev_paper_9a92253c415f_auth_4160ad7a,This is a mock review. The methodology was flawed.,Reject
rev_paper_9a92253c415f_auth_9ddfd431,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9a92253c415f_auth_d2d2c138,This is a mock review. The methodology was solid.,Accept
rev_paper_acd7be6692c4_auth_90089518,This is a mock review. The methodology was flawed.,Reject
rev_paper_acd7be6692c4_auth_733f8c56,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_acd7be6692c4_auth_7db5a5b1,This is a mock review. The methodology was solid.,Accept
rev_paper_6faa24580952_auth_eb1dc542,This is a mock review. The methodology was solid.,Accept
rev_paper_6faa24580952_2121691833,This is a mock review. The methodology was flawed.,Reject
rev_paper_6faa24580952_auth_abc00272,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4f1a4171b091_auth_0f3d5b5f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4f1a4171b091_auth_682be0dc,This is a mock review. The methodology was flawed.,Reject
rev_paper_4f1a4171b091_2331178283,This is a mock review. The methodology was flawed.,Reject
rev_paper_5d3329aba9e4_2121692012,This is a mock review. The methodology was flawed.,Reject
rev_paper_5d3329aba9e4_auth_5ebb49ec,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_5d3329aba9e4_auth_1f077ddf,This is a mock review. The methodology was solid.,Accept
rev_paper_f3f167eb1ede_auth_7db5a5b1,This is a mock review. The methodology was flawed.,Reject
rev_paper_f3f167eb1ede_auth_f8d63502,This is a mock review. The methodology was flawed.,Reject
rev_paper_f3f167eb1ede_auth_eb30ded1,This is a mock review. The methodology was solid.,Accept
rev_paper_99edf7d771b4_auth_766b7e37,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_99edf7d771b4_auth_09dcaa20,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_99edf7d771b4_auth_0c823abb,This is a mock review. The methodology was flawed.,Reject
rev_paper_19042e97c406_2341325896,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_19042e97c406_auth_cd6ee790,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_19042e97c406_auth_92020dc3,This is a mock review. The methodology was flawed.,Reject
rev_paper_0eedf3ead6e8_auth_31a198ad,This is a mock review. The methodology was solid.,Accept
rev_paper_0eedf3ead6e8_auth_632b50a8,This is a mock review. The methodology was solid.,Accept
rev_paper_0eedf3ead6e8_2331968811,This is a mock review. The methodology was solid.,Accept
rev_paper_dfc60c53d9ac_auth_5280ff93,This is a mock review. The methodology was flawed.,Reject
rev_paper_dfc60c53d9ac_auth_6c08ce38,This is a mock review. The methodology was flawed.,Reject
rev_paper_dfc60c53d9ac_auth_77b4838e,This is a mock review. The methodology was flawed.,Reject
rev_paper_7a7e7d66b32e_auth_7db5a5b1,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_7a7e7d66b32e_auth_f33927be,This is a mock review. The methodology was solid.,Accept
rev_paper_7a7e7d66b32e_auth_223a51bd,This is a mock review. The methodology was solid.,Accept
rev_paper_37c7ea2309b3_auth_b0c9d888,This is a mock review. The methodology was solid.,Accept
rev_paper_37c7ea2309b3_auth_34463662,This is a mock review. The methodology was solid.,Accept
rev_paper_37c7ea2309b3_auth_9948b967,This is a mock review. The methodology was solid.,Accept
rev_paper_2db98a6ed4fa_auth_aea43844,This is a mock review. The methodology was solid.,Accept
rev_paper_2db98a6ed4fa_auth_01bfa8ef,This is a mock review. The methodology was flawed.,Reject
rev_paper_2db98a6ed4fa_auth_34463662,This is a mock review. The methodology was solid.,Accept
rev_paper_c0dd5421291f_auth_9b22a7a2,This is a mock review. The methodology was solid.,Accept
rev_paper_c0dd5421291f_auth_6c4ae5f5,This is a mock review. The methodology was solid.,Accept
rev_paper_c0dd5421291f_auth_a086d9c1,This is a mock review. The methodology was solid.,Accept
rev_paper_6a840c729807_2237946970,This is a mock review. The methodology was solid.,Accept
rev_paper_6a840c729807_auth_bc4a9190,This is a mock review. The methodology was solid.,Accept
rev_paper_6a840c729807_13150804,This is a mock review. The methodology was solid.,Accept
rev_paper_b424720f7161_auth_36c2862e,This is a mock review. The methodology was flawed.,Reject
rev_paper_b424720f7161_auth_b6ca4c16,This is a mock review. The methodology was solid.,Accept
rev_paper_b424720f7161_auth_b608ab43,This is a mock review. The methodology was flawed.,Reject
rev_paper_fb7b7a9397e3_1742222896,This is a mock review. The methodology was solid.,Accept
rev_paper_fb7b7a9397e3_32519729,This is a mock review. The methodology was solid.,Accept
rev_paper_fb7b7a9397e3_auth_dcba261d,This is a mock review. The methodology was solid.,Accept
rev_paper_e0a0aa738ef4_auth_60b3dee0,This is a mock review. The methodology was solid.,Accept
rev_paper_e0a0aa738ef4_auth_49284247,This is a mock review. The methodology was solid.,Accept
rev_paper_e0a0aa738ef4_auth_68598618,This is a mock review. The methodology was flawed.,Reject
rev_paper_3aa91392e47e_auth_13df0149,This is a mock review. The methodology was flawed.,Reject
rev_paper_3aa91392e47e_auth_f36465ed,This is a mock review. The methodology was solid.,Accept
rev_paper_3aa91392e47e_auth_5b134518,This is a mock review. The methodology was flawed.,Reject
rev_paper_d1e94fdc0850_auth_29dc8c44,This is a mock review. The methodology was solid.,Accept
rev_paper_d1e94fdc0850_auth_d89d1c4d,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d1e94fdc0850_auth_f56b392d,This is a mock review. The methodology was solid.,Accept
rev_paper_87d5d5d96c91_2331973976,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_87d5d5d96c91_auth_2740d738,This is a mock review. The methodology was solid.,Accept
rev_paper_87d5d5d96c91_auth_94c05458,This is a mock review. The methodology was solid.,Accept
rev_paper_9cdd2e44ecb8_auth_252e6947,This is a mock review. The methodology was solid.,Accept
rev_paper_9cdd2e44ecb8_2285646862,This is a mock review. The methodology was flawed.,Reject
rev_paper_9cdd2e44ecb8_auth_4bf9aff4,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a22617308c04_auth_3aa55045,This is a mock review. The methodology was solid.,Accept
rev_paper_a22617308c04_auth_682be0dc,This is a mock review. The methodology was flawed.,Reject
rev_paper_a22617308c04_auth_5dbc06d7,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_242f358904d1_13150804,This is a mock review. The methodology was flawed.,Reject
rev_paper_242f358904d1_2121692012,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_242f358904d1_auth_70cd31cc,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4da51849b847_auth_72029d71,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4da51849b847_auth_faaee86f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4da51849b847_auth_70cd31cc,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_16248a863354_auth_c1b56adb,This is a mock review. The methodology was solid.,Accept
rev_paper_16248a863354_auth_c0d05e8a,This is a mock review. The methodology was solid.,Accept
rev_paper_16248a863354_auth_b6e381b6,This is a mock review. The methodology was flawed.,Reject
rev_paper_199cf900bed7_auth_01bfa8ef,This is a mock review. The methodology was flawed.,Reject
rev_paper_199cf900bed7_auth_987e0e85,This is a mock review. The methodology was solid.,Accept
rev_paper_199cf900bed7_auth_fef8e45f,This is a mock review. The methodology was flawed.,Reject
rev_paper_ffd8b3c9674a_auth_6421cd13,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ffd8b3c9674a_auth_0a9a8d66,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ffd8b3c9674a_auth_8f18f46b,This is a mock review. The methodology was solid.,Accept
rev_paper_898063e36baf_auth_ef3a8e41,This is a mock review. The methodology was solid.,Accept
rev_paper_898063e36baf_auth_dcba261d,This is a mock review. The methodology was solid.,Accept
rev_paper_898063e36baf_2255363469,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d10b11707aa3_auth_77b4838e,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d10b11707aa3_auth_0a7e7ad6,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d10b11707aa3_auth_5ebb49ec,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ea8ac0e2ba6e_auth_c937b8dd,This is a mock review. The methodology was flawed.,Reject
rev_paper_ea8ac0e2ba6e_auth_72029d71,This is a mock review. The methodology was flawed.,Reject
rev_paper_ea8ac0e2ba6e_auth_77b4838e,This is a mock review. The methodology was flawed.,Reject
rev_paper_929436e85fd1_auth_a97db3fc,This is a mock review. The methodology was solid.,Accept
rev_paper_929436e85fd1_auth_6c4ae5f5,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_929436e85fd1_auth_d8388f79,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0315438cd092_auth_fdde7444,This is a mock review. The methodology was flawed.,Reject
rev_paper_0315438cd092_auth_054f5eaf,This is a mock review. The methodology was flawed.,Reject
rev_paper_0315438cd092_auth_e3ba0107,This is a mock review. The methodology was flawed.,Reject
rev_paper_87463e610219_auth_c937b8dd,This is a mock review. The methodology was solid.,Accept
rev_paper_87463e610219_auth_f6d9f2d3,This is a mock review. The methodology was solid.,Accept
rev_paper_87463e610219_auth_5509bb32,This is a mock review. The methodology was solid.,Accept
rev_paper_a8708eb3a47d_auth_526717ab,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a8708eb3a47d_auth_7ae8712e,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a8708eb3a47d_auth_a9655cb5,This is a mock review. The methodology was solid.,Accept
rev_paper_d9f04b9e431d_auth_5ebb49ec,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d9f04b9e431d_auth_3f790ffc,This is a mock review. The methodology was solid.,Accept
rev_paper_d9f04b9e431d_auth_eb1dc542,This is a mock review. The methodology was solid.,Accept
rev_paper_14597b8acfd4_auth_ede1669f,This is a mock review. The methodology was solid.,Accept
rev_paper_14597b8acfd4_auth_d63483dc,This is a mock review. The methodology was flawed.,Reject
rev_paper_14597b8acfd4_auth_94c05458,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0071ac36c05b_2364683509,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0071ac36c05b_auth_0040bc1f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0071ac36c05b_auth_9eb0840e,This is a mock review. The methodology was flawed.,Reject
rev_paper_d7f190e74288_auth_30ca69a9,This is a mock review. The methodology was flawed.,Reject
rev_paper_d7f190e74288_auth_b6a7d6d9,This is a mock review. The methodology was solid.,Accept
rev_paper_d7f190e74288_auth_e863d553,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_509738dec940_auth_7ff49e24,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_509738dec940_auth_2c4b53ac,This is a mock review. The methodology was solid.,Accept
rev_paper_509738dec940_auth_fb25e123,This is a mock review. The methodology was solid.,Accept
rev_paper_4aefb3a36734_auth_000500dd,This is a mock review. The methodology was flawed.,Reject
rev_paper_4aefb3a36734_auth_733f8c56,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4aefb3a36734_auth_9ddfd431,This is a mock review. The methodology was flawed.,Reject
rev_paper_e9b7b0e2e70c_auth_5f85889a,This is a mock review. The methodology was solid.,Accept
rev_paper_e9b7b0e2e70c_auth_e2ca3069,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e9b7b0e2e70c_auth_422058a7,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_7b1ab48f50ef_auth_fbc4bdf8,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_7b1ab48f50ef_auth_e3ba0107,This is a mock review. The methodology was solid.,Accept
rev_paper_7b1ab48f50ef_auth_68598618,This is a mock review. The methodology was flawed.,Reject
rev_paper_56d41031ece0_auth_5dbc06d7,This is a mock review. The methodology was solid.,Accept
rev_paper_56d41031ece0_auth_f1d7ab40,This is a mock review. The methodology was solid.,Accept
rev_paper_56d41031ece0_auth_71c3ead6,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_27abad9d6f5e_auth_9948b967,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_27abad9d6f5e_auth_448231f0,This is a mock review. The methodology was flawed.,Reject
rev_paper_27abad9d6f5e_auth_b9c6d92c,This is a mock review. The methodology was flawed.,Reject
rev_paper_89cea7046e2a_auth_16ca1a93,This is a mock review. The methodology was solid.,Accept
rev_paper_89cea7046e2a_auth_29dc8c44,This is a mock review. The methodology was flawed.,Reject
rev_paper_89cea7046e2a_auth_5f85889a,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0aac71eb6c92_auth_37e0dc41,This is a mock review. The methodology was solid.,Accept
rev_paper_0aac71eb6c92_auth_99402d01,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0aac71eb6c92_auth_7b57712e,This is a mock review. The methodology was solid.,Accept
rev_paper_a6bf041afad9_auth_9e77f260,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a6bf041afad9_auth_0a30d759,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a6bf041afad9_auth_dcba261d,This is a mock review. The methodology was flawed.,Reject
rev_paper_b273c0cfbf6e_auth_fc2d0cff,This is a mock review. The methodology was flawed.,Reject
rev_paper_b273c0cfbf6e_auth_f5976580,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_b273c0cfbf6e_auth_98e62ea6,This is a mock review. The methodology was solid.,Accept
rev_paper_c6005f889a9f_auth_000500dd,This is a mock review. The methodology was solid.,Accept
rev_paper_c6005f889a9f_auth_92063e32,This is a mock review. The methodology was solid.,Accept
rev_paper_c6005f889a9f_auth_aeee053d,This is a mock review. The methodology was flawed.,Reject
rev_paper_1e8e500d7037_auth_c9bf9e78,This is a mock review. The methodology was solid.,Accept
rev_paper_1e8e500d7037_auth_0b969a59,This is a mock review. The methodology was flawed.,Reject
rev_paper_1e8e500d7037_2108194767,This is a mock review. The methodology was solid.,Accept
rev_paper_c2ff5345658b_auth_0024b958,This is a mock review. The methodology was flawed.,Reject
rev_paper_c2ff5345658b_auth_94c05458,This is a mock review. The methodology was solid.,Accept
rev_paper_c2ff5345658b_auth_a4a6958b,This is a mock review. The methodology was solid.,Accept
rev_paper_6c3295f7364a_auth_f1d7ab40,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6c3295f7364a_auth_0e907a72,This is a mock review. The methodology was solid.,Accept
rev_paper_6c3295f7364a_auth_55b3fe83,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f43bab885548_auth_19256abd,This is a mock review. The methodology was solid.,Accept
