src_paper_id,dst_paper_id,context,rank_score
paper_e865a3c8e90e,paper_d85fc5bb9fe6,background,0.92
paper_e865a3c8e90e,paper_e54a95972523,background,0.46
paper_e865a3c8e90e,paper_faa0ce84cd0f,background,0.6
paper_e865a3c8e90e,paper_fd6d0bab23fb,background,0.64
paper_e874845ac06d,paper_0388a924e4e5,background,0.55
paper_e874845ac06d,paper_19042e97c406,background,0.64
paper_e874845ac06d,paper_36905d64a6c6,background,0.8
paper_e874845ac06d,paper_d93ea8de66e2,background,0.69
paper_e874845ac06d,paper_fe4b3314e91f,background,0.44
paper_e874845ac06d,paper_ff17246b8c8f,background,0.53
paper_e8d4e31a61ce,paper_04e41542ccdd,background,0.4
paper_e8d4e31a61ce,paper_25f3d56b4675,background,0.79
paper_e8d4e31a61ce,paper_4a5039f1d2b7,background,0.33
paper_e8d4e31a61ce,paper_6faa24580952,background,0.11
paper_e8d4e31a61ce,paper_7c3296f3a2a7,background,0.88
paper_e8d4e31a61ce,paper_8fcf88aa8b19,background,0.23
paper_e8e5e3538eed,paper_04d56d1f2a09,background,0.92
paper_e8e5e3538eed,paper_0e66b05c7132,background,0.43
paper_e8e5e3538eed,paper_5a7744566c71,background,0.78
paper_e8e5e3538eed,paper_d2d967f9b62f,background,0.28
paper_e9685478faef,paper_2400193928e4,background,0.82
paper_e9685478faef,paper_4ee1919ace68,background,0.89
paper_e9685478faef,paper_fe77db95841a,background,0.32
paper_e9fe059e086f,paper_23c1237af917,background,0.31
paper_e9fe059e086f,paper_7bd3edce543e,background,0.53
paper_e9fe059e086f,paper_d44ee7c0da35,background,0.96
paper_e9fe059e086f,paper_d731669f174d,background,0.45
paper_e9fe059e086f,paper_da6040ffc3a4,background,0.64
paper_e9fe059e086f,paper_dfc60c53d9ac,background,0.53
paper_ea24290ac80c,paper_0872b5abacce,background,0.14
paper_ea24290ac80c,paper_16cbd1faea0b,background,0.29
paper_ea24290ac80c,paper_4d3653dbf5d2,background,0.14
paper_ea24290ac80c,paper_876f20e1ede8,background,0.42
paper_ea24290ac80c,paper_dd684bb6e16f,background,0.4
paper_ea24290ac80c,paper_edd88188c201,background,0.7
paper_ea2d4e55fd8c,paper_198b45a68b53,background,0.31
paper_ea2d4e55fd8c,paper_25f3d56b4675,background,0.82
paper_ea2d4e55fd8c,paper_2e6758839a48,background,0.63
paper_ea2d4e55fd8c,paper_50dadcaeaa29,background,0.11
paper_ea2d4e55fd8c,paper_6d4d3c953ee1,background,0.58
paper_ea2d4e55fd8c,paper_9cfcbd9b46ea,background,0.42
paper_ea2d4e55fd8c,paper_d4b5ce38d556,background,0.13
paper_ea2d4e55fd8c,paper_d88b80114d82,background,0.15
paper_ea2d4e55fd8c,paper_ebf40466cfeb,background,0.6
paper_ea8ac0e2ba6e,paper_242f358904d1,background,0.24
paper_ea8ac0e2ba6e,paper_270cbffab335,background,0.75
paper_ea8ac0e2ba6e,paper_2fe0efe7ee7c,background,0.92
paper_ea8ac0e2ba6e,paper_68b0cb4aef28,background,0.22
paper_ea8ac0e2ba6e,paper_a1f6ab5a73ad,background,0.93
paper_ea8ac0e2ba6e,paper_d681e22545bf,background,0.59
paper_ea8ac0e2ba6e,paper_fca98728f73e,background,0.39
paper_eb21f44ebd3f,paper_05066e8f69b7,background,0.71
paper_eb21f44ebd3f,paper_3db627d65312,background,0.34
paper_eb21f44ebd3f,paper_421b460f267f,background,0.93
paper_eb21f44ebd3f,paper_68e3c8fff0d8,background,0.13
paper_eb21f44ebd3f,paper_79d6ad6e329f,background,0.11
paper_eb21f44ebd3f,paper_a027d31bfd72,background,0.2
paper_eb21f44ebd3f,paper_fd2caa8e69d3,background,0.52
paper_ebcf973b5108,paper_9bfd2aa855eb,background,0.17
paper_ebcf973b5108,paper_ac57abac05a2,background,0.33
paper_ebcf973b5108,paper_d265416ba0b6,background,0.89
paper_ebf40466cfeb,paper_25f3d56b4675,background,0.9
paper_ebf40466cfeb,paper_266e046a121d,background,0.17
paper_ebf40466cfeb,paper_6dcbd0823798,background,0.56
paper_ebf40466cfeb,paper_8578bb7c2b46,background,0.62
paper_ebf40466cfeb,paper_d1bea096ed23,background,0.51
paper_ebf40466cfeb,paper_dfbcf82859e3,background,0.33
paper_ebf40466cfeb,paper_f11483480aec,background,0.11
paper_ebf40466cfeb,paper_f14538360849,background,0.44
paper_ec594e8f6212,paper_00b8d8cbe76b,background,0.32
paper_ec594e8f6212,paper_0978ab4d4a59,background,0.42
paper_ec594e8f6212,paper_199cf900bed7,background,0.79
paper_ec594e8f6212,paper_4cee74203e3b,background,0.88
paper_ec594e8f6212,paper_7a02a1212a0e,background,0.6
paper_ec594e8f6212,paper_86fd3f5f837d,background,0.31
paper_ec594e8f6212,paper_d2801c5fddb3,background,0.7
paper_ec594e8f6212,paper_dda752114864,background,0.63
paper_ec594e8f6212,paper_e5ed000d0913,background,0.25
paper_ec594e8f6212,paper_fdd1a500650c,background,0.21
paper_ec74b4d33fc5,paper_04e41542ccdd,background,0.83
paper_ec74b4d33fc5,paper_235627dbc304,background,0.84
paper_ec74b4d33fc5,paper_86fd39e799f5,background,0.53
paper_ecbd09969f3a,paper_49c8daeb25c6,background,0.21
paper_ecbd09969f3a,paper_5adff1abf7f1,background,0.44
paper_ecbd09969f3a,paper_8e267efb9cf1,background,0.5
paper_ecbd09969f3a,paper_b92f44c65e17,background,0.67
paper_ecd8ac968da9,paper_14fb6250ed12,background,0.85
paper_ecd8ac968da9,paper_dbde76cab8b6,background,0.37
paper_ecd8ac968da9,paper_e445491d298d,background,0.8
paper_ecd8ac968da9,paper_f6174eed9ef6,background,0.26
paper_ed54bda24961,paper_0071ac36c05b,background,0.74
paper_ed54bda24961,paper_331eaa47beed,background,0.52
paper_ed54bda24961,paper_7f232da7ceff,background,0.39
paper_ed54bda24961,paper_92d54cbda517,background,0.94
paper_ed54bda24961,paper_9b170077bd07,background,0.72
paper_ed54bda24961,paper_ad5f730e9721,background,0.89
paper_ed54bda24961,paper_f56abbe55314,background,0.3
paper_ed5c69fdc7ee,paper_012d970ef9c8,background,0.85
paper_ed5c69fdc7ee,paper_015d4b88de30,background,0.24
paper_ed5c69fdc7ee,paper_1e73702bea90,background,0.23
paper_ed5c69fdc7ee,paper_27785400326e,background,0.56
paper_ed5c69fdc7ee,paper_44ca8f5d3053,background,0.7
paper_ed5c69fdc7ee,paper_a2891e8e71d5,background,0.51
paper_ed5c69fdc7ee,paper_aecd1519c339,background,0.8
paper_ed5c69fdc7ee,paper_bad396f49ebe,background,0.21
paper_ed5c69fdc7ee,paper_e2781ea3b003,background,0.55
paper_edb2a7a850c8,paper_0cbba6b25c8c,background,0.53
paper_edb2a7a850c8,paper_0e47400879c6,background,0.84
paper_edb2a7a850c8,paper_1e1853bfc408,background,0.61
paper_edb2a7a850c8,paper_a548bb8cddcf,background,0.82
paper_edb2a7a850c8,paper_cc98a5290e26,background,0.78
paper_edb2a7a850c8,paper_d8caddb52da6,background,0.36
paper_edb2a7a850c8,paper_e7b45eae0a6e,background,0.89
paper_edd88188c201,paper_34103d900746,background,0.9
paper_edd88188c201,paper_68ac2c6b08e2,background,0.48
paper_edd88188c201,paper_f67ca53febc6,background,0.27
paper_edf954318b34,paper_0315438cd092,background,0.88
paper_edf954318b34,paper_0a715a098dc4,background,0.58
paper_edf954318b34,paper_9fe3ac91013c,background,0.97
paper_edf954318b34,paper_a1032afdb673,background,0.36
paper_edf954318b34,paper_d10b11707aa3,background,0.63
paper_edf954318b34,paper_d7951118457c,background,0.66
paper_ee38c56ed374,paper_05603d582718,background,0.83
paper_ee38c56ed374,paper_153795350f05,background,0.31
paper_ee38c56ed374,paper_57039bf49439,background,0.77
paper_ee38c56ed374,paper_6a840c729807,background,0.49
paper_ee38c56ed374,paper_8ea34562375f,background,0.17
paper_ee38c56ed374,paper_aecd1519c339,background,0.95
paper_ee38c56ed374,paper_cce92aa2c451,background,0.99
paper_ee38c56ed374,paper_dd0ab9267c7c,background,0.73
paper_ee38c56ed374,paper_f43bab885548,background,0.43
paper_ee8072aa9137,paper_0ab8e94aaed7,background,0.24
paper_ee8072aa9137,paper_0b5ca3170efb,background,0.96
paper_ee8072aa9137,paper_135f73ea8336,background,0.59
paper_ee8072aa9137,paper_288bf1cc08b2,background,0.26
paper_ee8072aa9137,paper_5ecaa78f556f,background,0.64
paper_ee8072aa9137,paper_9a92253c415f,background,0.6
paper_ee8072aa9137,paper_a548bb8cddcf,background,0.98
paper_ee8072aa9137,paper_b41cfc3b9402,background,0.78
paper_ee8072aa9137,paper_d265416ba0b6,background,0.28
paper_ef243c2d3ae2,paper_12baf8feb925,background,0.66
paper_ef243c2d3ae2,paper_36905d64a6c6,background,0.57
paper_ef243c2d3ae2,paper_706393e50f9b,background,0.88
paper_ef243c2d3ae2,paper_71aba0d037ea,background,0.67
paper_ef243c2d3ae2,paper_c52ec2de6ed5,background,0.43
paper_ef243c2d3ae2,paper_dd0ab9267c7c,background,0.94
paper_ef243c2d3ae2,paper_e5d60b88dfe7,background,0.2
paper_ef243c2d3ae2,paper_effbf762d23c,background,0.43
paper_ef465905a91e,paper_0eedf3ead6e8,background,0.79
paper_ef465905a91e,paper_1ce0358b345f,background,0.87
paper_ef465905a91e,paper_4f1a4171b091,background,0.6
paper_ef465905a91e,paper_80a635d9c00f,background,0.92
paper_ef465905a91e,paper_87463e610219,background,0.43
paper_eff09aeb5839,paper_0b50a427704f,background,0.61
paper_eff09aeb5839,paper_2365e24994d4,background,0.36
paper_eff09aeb5839,paper_4252f6587121,background,0.19
paper_eff09aeb5839,paper_4ce7ec4509bb,background,0.45
paper_eff09aeb5839,paper_71aba0d037ea,background,0.12
paper_eff09aeb5839,paper_84ec510c94e6,background,0.71
paper_eff09aeb5839,paper_8e267efb9cf1,background,0.59
paper_effbf762d23c,paper_0c6014fe12ba,background,0.72
paper_effbf762d23c,paper_198b45a68b53,background,0.12
paper_effbf762d23c,paper_42dbd7e133da,background,0.51
paper_effbf762d23c,paper_4aefb3a36734,background,0.41
paper_effbf762d23c,paper_5e78b0107ab4,background,0.5
paper_effbf762d23c,paper_6b7e67b4ef1d,background,0.54
paper_effbf762d23c,paper_b15bdb567d8c,background,0.77
paper_effbf762d23c,paper_d5b0d65a01d1,background,0.81
paper_f05a4b8929dc,paper_0c48b87dbd12,background,0.75
paper_f05a4b8929dc,paper_19911de90aa4,background,0.13
paper_f05a4b8929dc,paper_346baea7fdda,background,0.89
paper_f05a4b8929dc,paper_3f29893f43a5,background,0.21
paper_f05a4b8929dc,paper_4a3a5389410e,background,0.76
paper_f05a4b8929dc,paper_58c1e7784f84,background,0.98
paper_f05a4b8929dc,paper_86fd3f5f837d,background,0.4
paper_f05a4b8929dc,paper_c85ffe6298d5,background,0.84
paper_f05a4b8929dc,paper_d6fca931ac39,background,0.71
paper_f0677fea8ae6,paper_07fd815c20bc,background,0.71
paper_f0677fea8ae6,paper_08f43cc67757,background,0.17
paper_f0677fea8ae6,paper_118edf2678d3,background,0.47
paper_f0677fea8ae6,paper_35581b1f4a6f,background,0.61
paper_f0677fea8ae6,paper_99edf7d771b4,background,0.45
paper_f0677fea8ae6,paper_ae1e67399607,background,0.44
paper_f0677fea8ae6,paper_d562f2fe046b,background,0.43
paper_f0677fea8ae6,paper_d7b11d88581e,background,0.82
paper_f0677fea8ae6,paper_e9b7b0e2e70c,background,0.2
paper_f11483480aec,paper_0e66b05c7132,background,0.4
paper_f11483480aec,paper_15c8edb732e5,background,0.52
paper_f11483480aec,paper_de5fc98d1474,background,0.47
paper_f1341e4e13ba,paper_05066e8f69b7,background,0.24
paper_f1341e4e13ba,paper_5908761f39c1,background,0.13
paper_f1341e4e13ba,paper_7302b17b34ee,background,0.23
paper_f1341e4e13ba,paper_f3a3b8f907c7,background,0.26
paper_f1341e4e13ba,paper_f64571c6b4b4,background,0.7
paper_f1341e4e13ba,paper_f790068f4453,background,0.63
paper_f1341e4e13ba,paper_fdd1a500650c,background,0.36
paper_f1bf28225968,paper_2ff64d685d07,background,0.29
paper_f1bf28225968,paper_b4ed28d5077e,background,0.27
paper_f1bf28225968,paper_c3ffdbc4a4fd,background,0.23
paper_f1bf28225968,paper_ce8d0515a215,background,0.33
paper_f1bf28225968,paper_ef243c2d3ae2,background,0.31
paper_f1c7363718db,paper_1814ef2a85e8,background,0.83
paper_f1c7363718db,paper_25f3d56b4675,background,0.59
paper_f1c7363718db,paper_303cab93ecd5,background,0.42
paper_f1c7363718db,paper_4cbf4a6b207d,background,0.94
paper_f1c7363718db,paper_5a0571a0a437,background,0.3
paper_f1c7363718db,paper_66167d8466de,background,0.83
paper_f1c7363718db,paper_800a3b9a5dee,background,0.86
paper_f1c7363718db,paper_bd0c7320018b,background,0.91
paper_f1c7363718db,paper_c85ffe6298d5,background,0.77
paper_f1c7363718db,paper_ea24290ac80c,background,0.6
paper_f230000f018b,paper_1e73702bea90,background,0.76
paper_f230000f018b,paper_383f55cf66d3,background,0.81
paper_f230000f018b,paper_5a5721a5a87d,background,0.84
paper_f230000f018b,paper_6012ba46a568,background,0.73
paper_f230000f018b,paper_8d3b9fbd6786,background,0.32
paper_f230000f018b,paper_a996e8fdf6fa,background,0.74
paper_f230000f018b,paper_bee224c0ea26,background,0.83
paper_f230000f018b,paper_ce80906b5526,background,0.71
paper_f27e023169c1,paper_0071ac36c05b,background,0.96
paper_f27e023169c1,paper_087dbe8b6819,background,0.78
paper_f27e023169c1,paper_19042e97c406,background,0.97
paper_f27e023169c1,paper_1d55de42e64e,background,0.16
paper_f27e023169c1,paper_71aba0d037ea,background,0.83
paper_f27e023169c1,paper_89966989abd9,background,0.33
paper_f27e023169c1,paper_afb818d6fd6b,background,0.12
paper_f27e023169c1,paper_bd0c7320018b,background,0.47
paper_f348037dd3e4,paper_088eb0764bfe,background,0.81
paper_f348037dd3e4,paper_289034afd4ef,background,0.9
paper_f348037dd3e4,paper_4da51849b847,background,0.93
paper_f348037dd3e4,paper_7b3163e96526,background,0.82
paper_f348037dd3e4,paper_9fe3ac91013c,background,0.39
paper_f348037dd3e4,paper_b1c45e068dd3,background,0.83
paper_f3721ef6e522,paper_088eb0764bfe,background,0.5
paper_f3721ef6e522,paper_0f55b29d8c56,background,0.79
paper_f3721ef6e522,paper_4d3653dbf5d2,background,1.0
paper_f3721ef6e522,paper_740c1098cca4,background,0.5
paper_f3721ef6e522,paper_74594b6605fd,background,0.83
paper_f3721ef6e522,paper_80a635d9c00f,background,0.62
paper_f3721ef6e522,paper_91ef1817bcef,background,0.3
paper_f3721ef6e522,paper_d6fca931ac39,background,0.81
paper_f39c59626cd2,paper_02e11839c4f3,background,0.51
paper_f39c59626cd2,paper_118edf2678d3,background,0.31
paper_f39c59626cd2,paper_1e73702bea90,background,0.84
paper_f39c59626cd2,paper_27a64b16dd6e,background,0.19
paper_f39c59626cd2,paper_36aaf020af5c,background,0.14
paper_f39c59626cd2,paper_48786788a0ac,background,0.25
paper_f39c59626cd2,paper_b02a79bede37,background,0.31
paper_f39c59626cd2,paper_d1422ab4c44a,background,0.67
paper_f3a3b8f907c7,paper_31c38dda7759,background,0.57
paper_f3a3b8f907c7,paper_40fed308a45f,background,0.48
paper_f3a3b8f907c7,paper_5baf7399e220,background,0.34
paper_f3a3b8f907c7,paper_8eec788432e6,background,0.31
paper_f3a3b8f907c7,paper_a69631be3e83,background,0.24
paper_f3a3b8f907c7,paper_dab599d24859,background,0.31
paper_f3ca222deba3,paper_16cbd1faea0b,background,0.46
paper_f3ca222deba3,paper_9d577f7d3596,background,0.37
paper_f3ca222deba3,paper_a8317ff487b8,background,0.33
paper_f3ca222deba3,paper_d85b0590f5e3,background,0.52
paper_f3ca222deba3,paper_f1a68cb6a61d,background,0.5
paper_f41c9ffa2853,paper_0ad220ef1423,background,0.39
paper_f41c9ffa2853,paper_4d060cfa77c3,background,0.17
paper_f41c9ffa2853,paper_5baf7399e220,background,0.85
paper_f41c9ffa2853,paper_632a40cb05ec,background,0.16
paper_f41c9ffa2853,paper_6e13eaedf892,background,0.85
paper_f41c9ffa2853,paper_87220b6cf992,background,0.83
paper_f41c9ffa2853,paper_c75d0831868d,background,0.79
paper_f47841fdf091,paper_9d451899ad66,background,0.54
paper_f47841fdf091,paper_d7f190e74288,background,0.24
paper_f47841fdf091,paper_e61ddaa7bafc,background,0.78
paper_f4e654929085,paper_70ad9dd2bb51,background,0.95
paper_f4e654929085,paper_9a4e1f5133a1,background,0.59
paper_f4e654929085,paper_9f3cc8e975b6,background,0.18
paper_f50c365d01f6,paper_c85ffe6298d5,background,0.44
paper_f6174eed9ef6,paper_135f73ea8336,background,0.53
paper_f6174eed9ef6,paper_235627dbc304,background,0.13
paper_f6174eed9ef6,paper_33eba2440c4b,background,0.64
paper_f6174eed9ef6,paper_632279fd9079,background,0.36
paper_f6174eed9ef6,paper_8aafa0e8d101,background,0.66
paper_f6174eed9ef6,paper_abffc25fdb46,background,0.61
paper_f6174eed9ef6,paper_c944837422f3,background,0.57
paper_f64571c6b4b4,paper_142c339c3dbd,background,0.66
paper_f64571c6b4b4,paper_1b8e7afd1b2a,background,0.84
paper_f64571c6b4b4,paper_47341468552c,background,0.95
paper_f64571c6b4b4,paper_78a0d08ccf53,background,0.15
paper_f64571c6b4b4,paper_90c60ebd50de,background,0.7
paper_f64571c6b4b4,paper_bb1abcf9a0b0,background,0.69
paper_f64571c6b4b4,paper_f790068f4453,background,0.64
paper_f67ca53febc6,paper_1b5c1f4fc8d4,background,0.45
paper_f81a078b9dd9,paper_19911de90aa4,background,0.57
paper_f81a078b9dd9,paper_b103af99b57f,background,0.64
paper_f81a078b9dd9,paper_b69a5f830f37,background,0.83
paper_f81a078b9dd9,paper_c84c08be41ec,background,0.77
paper_f81a078b9dd9,paper_e5dc0c707781,background,0.45
paper_f81a078b9dd9,paper_f67ca53febc6,background,0.91
paper_f8f6ead77964,paper_0ab8e94aaed7,background,0.42
paper_f8f6ead77964,paper_35581b1f4a6f,background,0.17
paper_f8f6ead77964,paper_43254d77185f,background,0.47
paper_f8f6ead77964,paper_6e3f2ef9ab2f,background,0.13
paper_f8f6ead77964,paper_7a02a1212a0e,background,0.21
paper_f8f6ead77964,paper_acb36a34ed72,background,0.86
paper_f8f6ead77964,paper_c7a25f18229c,background,0.47
paper_f967f4e8a6a5,paper_509738dec940,background,0.5
paper_f967f4e8a6a5,paper_c7e8a6e2f86a,background,0.14
paper_f967f4e8a6a5,paper_cc13489d68b0,background,0.42
paper_f967f4e8a6a5,paper_cfd63d9bcbc2,background,0.81
paper_f9bae64f4418,paper_5dff8f650267,background,0.41
paper_f9bae64f4418,paper_77002f64a2fa,background,0.78
paper_f9bae64f4418,paper_9a4c3ae4e05f,background,0.95
paper_f9bae64f4418,paper_9cd21822a514,background,0.53
paper_f9bae64f4418,paper_d72570e88b8b,background,0.82
paper_fa6ea0e7b6d6,paper_09a1733f7089,background,0.97
paper_fa6ea0e7b6d6,paper_09a448eb6a71,background,0.64
paper_fa6ea0e7b6d6,paper_235627dbc304,background,0.81
paper_fa6ea0e7b6d6,paper_2f1c4bca5811,background,0.39
paper_fa6ea0e7b6d6,paper_5e7b8d4b78cd,background,0.3
paper_fa6ea0e7b6d6,paper_6c7630fbc837,background,0.95
paper_fa6ea0e7b6d6,paper_8eec788432e6,background,0.99
paper_fa6ea0e7b6d6,paper_cc4c88be2900,background,0.96
paper_fa6ea0e7b6d6,paper_e5dc0c707781,background,0.32
paper_fa757ff15e95,paper_16e4f8a988a6,background,0.82
paper_fa757ff15e95,paper_198b45a68b53,background,0.88
paper_fa757ff15e95,paper_27abad9d6f5e,background,0.24
paper_fa757ff15e95,paper_9fcc6cea7428,background,0.11
paper_fa757ff15e95,paper_ac562310dc19,background,0.53
paper_fa757ff15e95,paper_ad2053c602c5,background,0.86
paper_fa757ff15e95,paper_b302e61a323c,background,0.16
paper_fa757ff15e95,paper_bfc617fb40d9,background,0.11
paper_fa757ff15e95,paper_cb50addabf7f,background,0.95
paper_fa757ff15e95,paper_d4ec2e3bdb4b,background,0.42
paper_fa97c0963062,paper_b1c592d59f09,background,0.16
paper_faa0ce84cd0f,paper_198c4d7d91d0,background,0.86
paper_faa0ce84cd0f,paper_36ab87e9b337,background,0.12
paper_faa0ce84cd0f,paper_388669b3edad,background,0.13
paper_faa0ce84cd0f,paper_5a0571a0a437,background,0.61
paper_faa0ce84cd0f,paper_7ba413f14d47,background,0.56
paper_faa0ce84cd0f,paper_830080d74846,background,0.96
paper_faf26641b6af,paper_0b5ca3170efb,background,0.97
paper_faf26641b6af,paper_e6c22c5dddbe,background,0.35
paper_fb07ea59c04d,paper_e621369baa86,background,0.6
paper_fba0c0b12bb1,paper_38cf1a0c231a,background,0.81
paper_fc0a5a2281f3,paper_2400193928e4,background,0.29
paper_fc0a5a2281f3,paper_30c4f8d6a8e7,background,0.36
paper_fc0a5a2281f3,paper_509c6b442122,background,0.34
paper_fc0a5a2281f3,paper_bad396f49ebe,background,0.86
paper_fc0a5a2281f3,paper_c420e662fd28,background,0.96
paper_fc0a5a2281f3,paper_e28c1e637eaf,background,0.94
paper_fc0a5a2281f3,paper_e7b45eae0a6e,background,0.18
paper_fc0a5a2281f3,paper_f232a3e4cead,background,0.18
paper_fc0a5a2281f3,paper_fd86519e3ddf,background,0.52
paper_fc98b9ffb3ab,paper_36905d64a6c6,background,1.0
paper_fc98b9ffb3ab,paper_4ce7ec4509bb,background,0.45
paper_fc98b9ffb3ab,paper_8855159456a2,background,0.27
paper_fc98b9ffb3ab,paper_c1bf9456861d,background,0.78
paper_fc98b9ffb3ab,paper_e8d4e31a61ce,background,0.41
paper_fca98728f73e,paper_088eb0764bfe,background,0.7
paper_fca98728f73e,paper_09a448eb6a71,background,0.82
paper_fca98728f73e,paper_6070649698a9,background,0.25
paper_fca98728f73e,paper_8254095d6459,background,0.5
